"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"","book","1933","Miranda, Francisco de","Archivo del general Miranda: 1792 a 1793 ; Miscelanea : 1792 a 1797 ; Impresos y grabados : 1792 a 1797 ; Apéndices de cartas : 1792 a 1801. Revolución francesa. Cartas interceptadas","","","","","http://books.google.com.co/books?id=UlD0zQEACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1933","2025-12-09 18:13:20","2025-12-09 18:13:20","","","502","","","","","","","","","","","","de","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1931","","Archivo del general Miranda: communicaciones oficiales 1792 a 1793. Revolucion francesa","","","","","http://books.google.com.co/books?id=MsBxtgAACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1931","2025-12-09 18:13:20","2025-12-09 18:13:20","","","457","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1950","Miranda, Francisco de","Archivo del general Miranda: Negociaciones, 1806-1807","","","","","http://books.google.com.co/books?id=xD1gxwEACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1950","2025-12-09 18:13:20","2025-12-09 18:13:20","","","424","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1930","","Viajes: diarios, documentos 1788 a 1800 - 1771 a 1781","","","","","http://books.google.com.co/books?id=fJ4TMQAACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1930","2025-12-09 18:13:20","2025-12-09 18:13:20","","","444","","","","","","","","","","","","hu","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1930","Miranda, Francisco de","Archivo del general Miranda: 1781 a 1785 ; Cartas a Miranda : 1775 a 1785. Viajes. Documentos","","","","","http://books.google.com.co/books?id=P2x8tAEACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1930","2025-12-09 18:13:20","2025-12-09 18:13:20","","","465","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","2000","Miranda, Francisco de; Alonso, Josefina Rodríguez de","Colombeia: Sección 3: Revolución francesa","","9789800303085","","","http://books.google.com.co/books?id=GMSDmwEACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","2000","2025-12-09 18:13:20","2025-12-09 18:13:20","","","650","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1930","Miranda, Francisco de","Archivo del general Miranda. 7. Viajes: cartas de Miranda 1782 a 1801, miscelanea 1771 a 1805, impresos y grabados 1771 a 1805","","","","","http://books.google.com.co/books?id=OYr0zQEACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1930","2025-12-09 18:13:20","2025-12-09 18:13:20","","","","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1950","Miranda, Francisco de","Archivo del general Miranda: Negociaciones, 1808","","","","","http://books.google.com.co/books?id=K4G5zQEACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1950","2025-12-09 18:13:20","2025-12-09 18:13:20","","","404","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1959","Miranda, Francisco de","Textos sobre la Independencia: sesquicentenario de la Independencia","","","","","http://books.google.com.co/books?id=hF86zQEACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1959","2025-12-09 18:13:20","2025-12-09 18:13:20","","","178","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","","Miranda, Francisco de Sá de","Obras Do Doctor Francisco De Sá De Miranda","","","","","http://books.google.com.co/books?id=4mbPrQEACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","","2025-12-09 18:13:20","2025-12-09 18:13:20","","","","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1965","Lengua, Academia Venezolana de la; Miranda, Francisco de; CASTILLO, Fernando PAZ; Pietri, Arturo Uslar","El Romanticismo en Don Francisco de Miranda. (Discurso de incorporación del individuo de número Don Fernando Paz Castillo. Contestación del académico Don Arturo Uslar Pietri.).","","","","","http://books.google.com.co/books?id=1mc5ngEACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1965","2025-12-09 18:13:20","2025-12-09 18:13:20","","","50","","","","","","","","","","","","en","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1929","Miranda, Francisco de","Archivo del general Miranda: 1785-1787. Viajes. Diarios","","","","","http://books.google.com.co/books?id=WFyFxQEACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1929","2025-12-09 18:13:20","2025-12-09 18:13:20","","","476","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1978","Miranda, Francisco de; Alonso, Josefina Rodríguez de; Salcedo-Bastardo, José Luis","Colombeia: Sección 1: Miranda subdito español","","","","","http://books.google.com.co/books?id=xkB1NQEACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1978","2025-12-09 18:13:20","2025-12-09 18:13:20","","","631","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1623","(O.F.M.), Juan Iribarne e Iraburu; (O.F.M.), Francisco de Herrera; (O.F.M.), Luis de Miranda","Casos a vn religioso obseruante de la Orden de nuestro P. San Francisco, desseoso de guardar su regla se le han ofrecido algunas dudas y son las siguientes ...","","","","","http://books.google.com.co/books?id=kph90QEACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1623","2025-12-09 18:13:20","2025-12-09 18:13:20","","","0","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1683","Miranda, Juan Francisco de","Memorial, y manifiesto al rey nuestro señor, por Iuan Francisco de Miranda, natural de la Ciudad de Iaca. Sobre El Assiento de Arboles, y Pertrechos para el Abasto, y Provision de las Galeras, y Armadas Reales, que està à quenta de Lorenço la Bastida, y Compañeros. Pretende, Se le dèn dichos Assientos, con la quarta parte que haze de Rebaxa, con fianças que ofrece de toda seguridad, y satisfacion, para su cumplimiento. Y que en su defecto, Se vea en justicia la Pretension que tiene, de ser vnico Assentista, ò à lo menos tan Principal, y verdadero, como la Batida, remitiendose à vno de los Tribunales de esta Corte, adonde oydas las Partes, con intervencion, y noticia del Fiscal, por el mayor interès q̃ puede resultar à favor de la Real Haziẽda, se controvierta, substancie, y determine","","","","","http://books.google.com.co/books?id=rNv-xwEACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1683","2025-12-09 18:13:20","2025-12-09 18:13:20","","","","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1931","","Revolución francesa. Revista de Comisaria. Causas judiciales 1792-1793","","","","","http://books.google.com.co/books?id=axPksgEACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1931","2025-12-09 18:13:20","2025-12-09 18:13:20","","","477","","","","","","","","","","","","hu","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1601","Paz, Francisco de Miranda y","Historia del Rey Enrique II","","","","","http://books.google.com.co/books?id=jQMRMwEACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1601","2025-12-09 18:13:20","2025-12-09 18:13:20","","","","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1950","Miranda, Francisco de","Archivo del general Miranda: Negociaciones, 1808-1809","","","","","http://books.google.com.co/books?id=f861zQEACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1950","2025-12-09 18:13:20","2025-12-09 18:13:20","","","420","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1950","Miranda, Francisco de; SUNYER, Carlos PI","Francisco de Miranda, Soldier & Patriot, Etc. (Based on Material Supplied by Señor Carlos Pi Sunyer.) [With a Portrait.].","","","","","http://books.google.com.co/books?id=B34_MwEACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1950","2025-12-09 18:13:20","2025-12-09 18:13:20","","","24","","","","","","","","","","","","en","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1636","Paz, Francisco de Miranda y","Discurso sobre si se le puede hazer fiesta al primer padre del genero humano Adan, y darle culto y veneracion publica como a santo, sin licencia del Romano Pontifice y un resumen latino suplicando a N.SSo.P. Vrbano VIII P.M. decreto sobre esta materia... or D. Francisco de Miranda y Paz, Salmanticense...","","","","","http://books.google.com.co/books?id=30AI0AEACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1636","2025-12-09 18:13:20","2025-12-09 18:13:20","","","0","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1942","Miranda, Francisco de Sà de","Obras completas","","","","","http://books.google.com.co/books?id=A08HogEACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1942","2025-12-09 18:13:20","2025-12-09 18:13:20","","","328","","","","","","","","","","","","pt-BR","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1809","Army.), James BIGGS (Second Lieutenant of Artillery in Miranda's; Miranda, Francisco de","The History of Don Francisco de Miranda's Attempt to Effect a Revolution in South America. In a Series of Letters ... Revised, Corrected, and Enlarged. To which are Annexed, Sketches of the Life of Miranda, and Geographical Notices of Caraccas","","","","","http://books.google.com.co/books?id=TJ4nMwEACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1809","2025-12-09 18:13:20","2025-12-09 18:13:20","","","312","","","","","","","","","","","","en","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1784","Miranda, Francisco de Sá de","Obras","","","","","http://books.google.com.co/books?id=Aw3bcQAACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1784","2025-12-09 18:13:20","2025-12-09 18:13:20","","","","","","","","","","","","","","","pt-BR","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1931","Miranda, Francisco de","Fragments from an XVIIIth Century Diary: The Travls and Adventures of Don Francisco de Miranda, Precursor of the Independence of Spanish America, in Spain, Africa, North America, Europe and at the Court of Catherine the Great of Russia. 1771-1789","","","","","http://books.google.com.co/books?id=unS6tgAACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1931","2025-12-09 18:13:20","2025-12-09 18:13:20","","","196","","","","","","","","","","","","en","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1928","Miranda, Francisco de","The diary of Francisco de Miranda tour of The Unites States 1783-1784: the spanish text","","","","","http://books.google.com.co/books?id=CroZcgAACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1928","2025-12-09 18:13:20","2025-12-09 18:13:20","","","36","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","","","Por el venerable Fr. D. Francisco de Miranda y Testa ... Respuesta a las dudas han resultado del pleyto entre partes de dicho Venerable Abad de una, y el agente fiscal patrimonial, bayle, y regidores de la villa de Verges de otra, en la Real Audiencia, y sala del noble Señor Don Francisco de Borràs y Vinyals. Notario Joseph Vasià. [Duda primera. Si la possession de la jurisdicion civil llena en el Lugar, y Termino de Colomès queda justificada, ò bien à favor del Bayle, y Regidores de la Villa de Verges, ò bien à favor del Abad de Amer, y Rosas ...]","","","","","http://books.google.com.co/books?id=kZn7jwEACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","","2025-12-09 18:13:20","2025-12-09 18:13:20","","","32","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","","Miranda, Francisco de Saa de; Lapa, Manuel Rodrigues","Obras completas","","","","","http://books.google.com.co/books?id=mdKwoAEACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","","2025-12-09 18:13:20","2025-12-09 18:13:20","","","","","","","","","","","","","","","pt-BR","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1950","Miranda, Francisco de","Documentos oficiales de 1811 a 1812 y correspondencia de 1812 a 1816","","","","","http://books.google.com.co/books?id=b8PEPgAACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1950","2025-12-09 18:13:20","2025-12-09 18:13:20","","","","","","","","","","","","","","","en","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1719","(S.I.), Francisco de Miranda","Oración funebre en las exequias que celebró la Universidad de Salamanca en su Real Capilla de San Geronimo a la piadosa memoria de el Doctor Don Francisco Antonio de Zevallos ...","","","","","http://books.google.com.co/books?id=cVlFMwEACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1719","2025-12-09 18:13:20","2025-12-09 18:13:20","","","36","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","","Insular, Tenerife Cabildo; Miranda, Luis Francisco de","Señor. Don Luis Francisco de Miranda, en nombre, y con poder de don Ioseph Jacinto de Mesa, Syndico Personero General de la Isla de Tenerife ... para que, V. Mag. les permita el que puedan ambarcar, y conducir à las partes de Indias, adonde navegan sus Registros, los generos de seda, lino, y lana, que de sus propias cosechas fabrican ...","","","","","http://books.google.com.co/books?id=9vdjrgEACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","","2025-12-09 18:13:20","2025-12-09 18:13:20","","","","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1939","Miranda, Francisco de; Pedrera, Rafael Fernández de Castro y","Contiene el Diario del ataque y defensa de la plaza de Melilla contra el exercito del emperador de Marueccos, mandado por su misma persona desde el 9 de diciembre de 1774","","","","","http://books.google.com.co/books?id=rmCFYgEACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1939","2025-12-09 18:13:20","2025-12-09 18:13:20","","","111","","","","","","","","","","","","en","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1958","Miranda, Francisco de Sa de","Sátiras","","","","","http://books.google.com.co/books?id=nqM20QEACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1958","2025-12-09 18:13:20","2025-12-09 18:13:20","","","0","","","","","","","","","","","","en","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1927","Espinosa, Francisco de","Sobre las leyes y los fueros de España : extracto de la más antigua historia del derecho español","","","","","http://books.google.com.co/books?id=Vu1aAQAACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1927","2025-12-09 18:13:20","2025-12-09 18:13:20","","","70","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1963","Miranda, Francisco de; Ezell, John Samuel; WOOD, Judson P.","The New democracy in America. Travels of Francisco de Miranda in the United States, 1783-84. Translated by Judson P. Wood. Edited by John S. Ezell. [With plates, including a portrait.]","","","","","http://books.google.com.co/books?id=cgnaMgEACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1963","2025-12-09 18:13:20","2025-12-09 18:13:20","","","32","","","","","","","","","","","","en","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1967","Universidad de los Andes (MÉRIDA, Venezuela, City of); Miranda, Francisco de","Homenaje a Miranda. [The Proceedings of the Act of Homage Held by the Universidad de Los Andes. With Portraits.].","","","","","http://books.google.com.co/books?id=xYvuMgEACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1967","2025-12-09 18:13:20","2025-12-09 18:13:20","","","37","","","","","","","","","","","","en","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1950","","Los Clásicos Griegos de Francisco Miranda. Por Terzo Tariffi. [A Catalogue of a Collection of Books by Greek Classical Authors Presented by F. Miranda to the Biblioteca Nacional.].","","","","","http://books.google.com.co/books?id=1SzUjgEACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1950","2025-12-09 18:13:20","2025-12-09 18:13:20","","","26","","","","","","","","","","","","en","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1792","Miranda, Francisco de","Francisco de Miranda to Henry Knox, 4 November 1792","","","","","http://books.google.com.co/books?id=7plQ0AEACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","Declares that ...things are coming to maturity; and the Period advancing when our dear Country America shall become that glorious part of the Globe, that nature intended her to be! and that those Skemes our Patriotism sugested to our minds in our Semposiums at Boston, are not far from being realized. Asks Knox to present his compliments to George Washington, writing, his benevolence and love of Liberty, will tend allways to promote the hapiness, & be beneficial to mankind.","1792","2025-12-09 18:13:20","2025-12-09 18:13:20","","","0","","","","","","","","","","","","en","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1909","Chicago, City Club of; First Reformed Church (Lancaster, Pa.); Miranda, Francisco de; Adams, Henry Sherman; Deats, Hiram Edmund; Pennypacker, Ettie Hedges","Francisco de Miranda's Visit to Long Island in 1784: A Paper Translated from His Diary and Prepared for the Nassau County Historical and Genealogical Society, Adelphi College, Garden City, L.I.","","","","","http://books.google.com.co/books?id=8KpPAQAACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1909","2025-12-09 18:13:20","2025-12-09 18:13:20","","","26","","","","","","","","","","","","en","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1791","Miranda, Francisco de","Francisco de Miranda to Henry Knox about a Cypher for Colonel Stephens, 9 April 1791","","","","","http://books.google.com.co/books?id=VdRF0AEACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","Miranda asks Knox to give Col. W[illiam] S[tephens] Smith a copy of that Small Cypher I gave to you at Boston. Smith will then give Knox a letter from Miranda.","1791","2025-12-09 18:13:20","2025-12-09 18:13:20","","","0","","","","","","","","","","","","en","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1810","ANTEPARA, José María; (Jesuit.), Francisco de MIRANDA","South American Emancipation. Documents Shewing the Designs which Have Been in Progress and the Exertions Made by General Miranda for the South American Emancipation, During the Last Twenty-five Years. [With a Portrait of Miranda, and a Plan.].","","","","","http://books.google.com.co/books?id=eb4sMwEACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1810","2025-12-09 18:13:20","2025-12-09 18:13:20","","","299","","","","","","","","","","","","en","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1677","Miranda, Francisco de Sá de","As Obras do Doctor Francisco de Saa de Miranda: Agora de novo impressas","","","","","http://books.google.com.co/books?id=PJOxzQEACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1677","2025-12-09 18:13:20","2025-12-09 18:13:20","","","346","","","","","","","","","","","","pt-BR","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","book","1913","Miranda, Francisco de Sá de","A egipciaca Santa Maria: poema de Francisco de Sá e Miranda. Pela primeira vez publicdo Theophilo Braga","","","","","http://books.google.com.co/books?id=xpucAQAACAAJ&dq=inauthor:%22Francisco+de+Miranda%22&hl=&source=gbs_api","","1913","2025-12-09 18:13:20","2025-12-09 18:13:20","","","","","","","","","","","","","","","es","","","Google Books","","","","Venezuela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
